avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.3783785098610704,0.33333361111064813,0.16666688888874073,0.13333365925896956,0.7288135399310559,0.6835442573305678,0.9999983333388889,0.9999983333388889,0.6682926665080325,0.5555555379188768,0.999990000199996,0.8041235859284181,0.7384613917160666,0.999990000199996,0.5,0.67279410494161,0.5860464956192566,0.4071878517879811,0.5,0.999990000199996,0.999990000199996,0.999990000199996,0.6468531365836967,0.537190076497508,0.2264153008186409,0.22222253086385457,3.9215655517132934e-7,4.999995000005e-7,0.7018469443961008,0.656488501835572,1.4285673469504376e-6,1.999992000032e-6,0.6352941017301057,0.4601770052470778,0.5,0.7450978469820808,0.8124996093754883,9.99980000399992e-6,0.5,0.5990990901712532,0.4751381270412979,0.3764734947413002,0.5,8.695637051065999e-7,9.99980000399992e-6,1.1761938367442958e-4,0.5105566210705089,0.3495935203912975
0.5142276295525264,0.5297450054169903,0.7898421584403683,0.775067422683832,0.4484566235754721,0.4686390695843897,0.7800479288208069,0.7985478559690442,0.660182090033063,0.7310125778120773,0.45833409720821777,0.10377440726066418,0.074325589842841,0.5789470027717766,1.0997580532282899e-4,0.5993589603468134,0.6356940171640978,0.5635663009801736,2.7498487583182925e-5,0.7499987500062499,0.7021257673332421,0.6413957892625496,0.600272839257831,0.621717822182536,0.5541561112627482,0.6641506708441691,0.5598801606369141,0.5714284353744088,0.4125874370384791,0.5238095059928867,0.5065789283241549,0.4731184067516239,0.4548872329696372,0.5445544069209429,7.332257935502793e-5,0.26506055232938847,0.3621401673182155,0.5,2.1990324257326773e-4,0.44341914759377127,0.5307017395737221,0.6375099839624372,0.6111083951281191,0.4714286612242075,0.5641018409023079,0.4808752366006444,0.42122059619582675,0.46280992964961
0.13043574668935645,0.20000119999520005,0.4766355271202652,0.37795287122563354,0.21265831514177766,0.3230770863903818,0.7040815077051994,0.7499998125001406,0.4415584516781902,0.5783132247060634,5.9992800863896336e-5,0.18181876032952668,0.2181824330565097,0.7499981250140624,0.5,0.4024844865861634,0.5035971212670155,0.5971988081093355,0.999990000199996,0.24000124799400963,0.5,0.7925977395338515,0.37466549066917143,0.41901933093266014,0.08219246762882035,0.10000079999840002,0.07692372780964954,0.0937507617173218,0.12727286280986805,0.04477652706579666,4.999950000499995e-6,5.9999280008639896e-6,0.12923090613012697,0.04687542480428925,5.9992800863896336e-5,2.7272578513208114e-6,2.9999820001079992e-6,1.4999550013499599e-5,0.5,0.11428582448976442,0.057692562869675265,0.3268019136754596,5.9992800863896336e-5,4.61534201222758e-6,1.4999550013499599e-5,4.87757291971515e-5,0.09933782794612689,0.06382992643725752
0.7180969977046682,0.7214572316612036,0.7875673939685609,0.8404342878959663,0.6036340019626706,0.5824096964199826,0.687388668040637,0.6464084515134987,0.5996074426524133,0.5672000858892158,0.7714174045410703,0.6592841066965696,0.6949470338918421,0.24324574139278643,0.9999200127979523,0.6226318552011689,0.6158789854696146,0.5138596017304847,0.27273718964990623,0.2802779114180193,0.36000201597097004,0.45586291048940364,0.6342348874917941,0.6385420137855649,0.4280521681944125,0.4416576706793394,0.7424540258877318,0.7090899966981963,0.4558137667584246,0.4567028685553823,0.6252924583588758,0.5815381002619558,0.48793402533855057,0.5164685827793687,0.101136502549131,0.406451757752117,0.40583572360286213,0.8350415987649026,0.21953189629606504,0.474756624884949,0.48353553373241576,0.5517097694233176,0.9999200127979523,0.9219497375423853,0.9457583600539764,0.7765875932383618,0.4858676346391528,0.5083596905489464
0.19607902729602494,0.28301968671816335,0.19230887573509334,0.1612925077902723,0.46791444708169866,0.4693877800916081,0.06172947721116738,0.08474717034857508,0.4594594704163594,0.4251012752216395,0.7142795920116568,0.12820703483571877,0.14285918366180764,3.1249804688720696e-6,0.5,0.4143019490801478,0.3731344040988632,0.42515149337740415,2.4998750062496874e-5,0.06666782221914075,3.846124260582611e-6,2.4874384358987118e-5,0.30805690236067895,0.2272728099173303,0.2205886461931674,0.1428581632623907,0.39215707420181534,0.5,0.5892648566476414,0.5588234948097089,0.5970147805749544,0.6249997395838758,0.6326987384773263,0.6557376198155083,0.7142795920116568,0.4687500976559449,0.5,0.8730146888422576,0.5,0.5718206638937486,0.5645161030177004,0.5152221259455282,0.5555543210150885,0.7142841836844023,0.9090871901164533,0.8833786791986149,0.5414438447267588,0.5064027924556944
0.5090909000359415,0.5048899680178977,0.27451001025227817,0.25134687409089007,0.5603295975156196,0.5648290478335077,0.3177210186728713,0.2712129316324728,0.4874951919734569,0.4254787937542936,0.4827591200806597,0.4949182557693307,0.47058827422140176,0.34912813016736155,0.6086916825646368,0.49028727865843497,0.4455611517947048,0.4398063579314927,0.11476205573458646,0.36252882439250766,0.4040751132949312,0.5610491657239288,0.4510465941083111,0.3911764881224585,0.48104267289591796,0.446808589859547,0.2427064052346126,0.18729149700697495,0.5321316561538811,0.5650441427487892,0.6204429567432087,0.5964122836783017,0.49665762184279527,0.4794520646462704,0.18182859470053708,0.6048778646047256,0.6584155122053706,0.5384611242648156,0.6086896978687254,0.5027259379917507,0.4992647061094291,0.4953272151003046,0.5263152908681731,0.4951219662105429,0.7567538422536825,0.7579502824714822,0.49968414406623757,0.4989895280678293
0.7071427239796775,0.7574255131851864,0.7210681311802267,0.7992275912703999,0.8165383137004029,0.8803611222987193,0.25000124999375006,0.30000119999280006,0.8249503446422692,0.8986879943412253,2.9998200107993523e-5,1.5517193222503794e-6,2.045446177720182e-6,0.5294114532904945,0.999990000199996,0.8008928410235978,0.8566130629231451,0.5992143787743891,8.998380291547523e-5,0.5921050450143671,0.6428553061460639,0.8371810732124753,0.8047689878642778,0.8502673515828327,0.7601349769449464,0.7566369637404714,0.45000007499988753,0.4444445679009602,0.8076498509095353,0.8056057368815257,0.37500093749296876,0.45000044999595,0.7937887979784747,0.7741934894207549,0.5,0.7697365226804337,0.8124996093754883,0.5999988000143999,8.998380291547523e-5,0.7890324652372183,0.7754763466563858,0.43668773919608816,0.7499962500562491,0.7682920939929645,0.7499981250140624,0.671991744396269,0.7707586946478133,0.7424676874862384
0.8534028453169882,0.80302993572129,0.5999998608697588,0.6063827976463019,0.7399650624830628,0.814479524170308,0.5735292387547324,0.5660375364904559,0.6801619141438195,0.7270028595832121,0.33334222174817346,0.8066663395559045,0.7999996000005334,0.44444543208120746,0.999960003199744,0.7193378215996603,0.758913342230671,0.5552225618492693,0.14286530593586436,0.8333311111259258,0.7142808164384814,0.7853881278538812,0.6897009765101951,0.6933332920888977,0.7129628052127369,0.6528923598117556,0.4684685139192592,0.38571454693817847,0.8246205295621545,0.8382351614764072,0.2954547314047896,0.266666977777363,0.7428571081632702,0.6649213968915615,0.5,0.7007296925784612,0.7157891102499196,0.46153893490541653,0.5,0.7345553037821801,0.6705685162358485,0.4335894085029984,0.33334222174817346,0.41558459099305767,0.588234463675636,0.6053736054812211,0.6722254010603427,0.577017099849956
3.9473653047116024e-7,7.499988750016876e-7,1.2499968750078127e-6,2.7272578513208114e-6,0.017681785734956497,0.018518696844927095,0.6666655555629629,0.7499981250140624,0.029629699314118615,0.0659343521311964,2.9998200107993523e-5,0.04918077129760201,0.0600005279993664,0.9999966666888888,0.5,0.02767532903963147,0.049723906168870874,0.6691412087462733,0.999990000199996,0.20000119999520005,0.999990000199996,0.999990000199996,0.08307696156212663,0.16842112243765842,1.1538434911304054e-6,1.7646996540012215e-6,1.5789423822872143e-6,2.4999875000625e-6,0.029055758490688838,2.3437489013677026e-7,2.9999820001079992e-6,3.3333111112592582e-6,0.02654875636305197,3.7037009602215116e-7,0.5,0.0389613982118975,5.882346020769388e-7,2.9998200107993523e-5,0.5,0.027149385454834547,2.0134220080179833e-7,2.8569796011656476e-5,0.5,2.7272578513208114e-6,5.9999280008639896e-6,3.658268907153135e-5,0.022900817988455953,1.3574656948056936e-7
0.6853144131746379,0.7403841299935836,0.6260161167296233,0.6960597285362627,0.32369944871612416,0.2988764994065958,0.5231316495485343,0.4527363842478229,0.3131859120249593,0.2709457091649212,0.5,0.7202569372735895,0.6862741689100177,0.2641528123739396,0.5384607100770137,0.37867080257363017,0.4032922089281702,0.5355863021205878,3.4997550171487995e-5,0.5384614631523797,0.5384612899424343,0.5061031259272056,0.41755319806756397,0.4476063013074501,0.6434539271111432,0.6562498291017494,0.5734939015242443,0.5436892610048879,0.30609170127909696,0.2886598853225239,0.38888903292162397,0.39043843034206877,0.29958585187112813,0.27378445561366666,0.5,0.21789929370543443,0.1750006824985668,0.25547595182628074,2.333224449525689e-5,0.3400739993018299,0.3568627843906082,0.5473557329621231,0.5384607100770137,0.4524716346913569,0.34653592980018777,0.2647947561217292,0.41047694163837795,0.4720795399259629
0.40384620931949466,0.40909099173546204,0.5,0.39622653257373674,0.6279069655895089,0.5740072041861651,0.4285715816323251,2.307681656853892e-6,0.6704179899918338,0.5833333101851916,0.5,0.36486497443380456,0.4426230072560584,3.7499718752109364e-6,9.99980000399992e-6,0.6074999919375006,0.5247813367729439,0.41729509860679836,2.9998200107993523e-5,0.1875011718706055,7.499887501687475e-6,2.3075858037321355e-5,0.5860465056246623,0.49367088703733353,0.37168148406292884,0.3157896675898236,0.5142857020408268,0.5744679900408637,0.6023017824320882,0.4943820237343767,7.894724376750986e-7,1.071426275515124e-6,0.6041379224161719,0.5101214550312254,0.5,0.5192307470414457,0.3947370083099868,0.11111197530672155,7.499887501687475e-6,0.5696629166519381,0.46491228685749353,0.4008646328112204,0.8571397959446063,3.3333111112592582e-6,7.499887501687475e-6,2.1427653100581408e-5,0.5211521140691928,0.3965517360285361
0.2443616518718479,0.2331847897572376,0.19952829838943864,0.2600006239983776,0.23655205352354847,0.2280703060050239,0.25053560968197636,0.1951956711659189,0.23718249538052044,0.22866022330316907,0.5652159168575319,0.2000007999978667,0.19403074125381278,8.124867970895472e-6,0.5,0.2353483085667013,0.22524761316289676,0.519999632947913,0.999940007199136,2.708318663273907e-6,7.646941870300807e-6,2.6969499570562583e-5,0.2174323078763722,0.20107605464981235,0.060578458059278126,0.047971780745428114,0.22034021544989804,0.194032225421534,0.15518488967518657,0.16493676382108743,0.10744307759337979,1.0833098616196651e-5,0.1534262005733886,0.16241201881436756,6.49915510983572e-5,0.3451330996937529,0.29124302578590583,0.9999700017998919,0.5,0.15751218824461313,0.16283943144414995,0.4376602478432307,1.2996620878571574e-4,0.7591226122946161,0.7428517307328579,0.5637275770906587,0.19808044043125528,0.24818510159484847
0.4713144883707338,0.5148935891354076,0.6690995756598217,0.6836155583830649,0.3108348403787083,0.3185976218117732,0.45008197685060675,0.39951616671076656,0.3124603258072263,0.30174572292457047,3.6663977974948506e-5,0.5046770564669847,0.5076923007495132,0.40741042514169906,0.5,0.35687454763341275,0.3889855355631097,0.4945994662765555,0.5,0.8208949202824523,0.8237860358439512,0.5333145285566435,0.4208328709702148,0.48459152296989866,0.4422583839286759,0.45562134799196896,0.637158338033511,0.6681479289330705,0.3174338374264516,0.2367289043553986,0.9217866727031508,0.9405190049935895,0.3361702313565695,0.2654156187782357,2.7498487583182925e-5,0.6136053061596335,0.586666539555742,0.8048649618943187,0.9999200127979523,0.37012114238465627,0.34522468643085935,0.5086858907858113,0.407413442679292,0.38223978235131867,0.407409419252125,0.5299616490891659,0.43249508501240547,0.4588254788524951
0.6861597642199841,0.6666665656566269,0.624113410626595,0.6572325956252484,0.7196752395756673,0.8041957191060926,0.10232598831759335,0.09510137796943428,0.634239253475928,0.645251352017741,0.8461421305740421,0.7684628380765494,0.773869043963871,0.44000026399883835,1.3749621885398155e-5,0.6562957414403137,0.6713614728485727,0.4858563882476016,0.9428515755801927,0.22222283950480112,0.3055567438198989,0.704376989606383,0.5774845544507013,0.5391089066317033,0.38150304086318504,0.37931057372132565,0.5307017247614937,0.4520548667666391,0.6967044061405925,0.7204590837258631,0.44000013199970966,0.3846157396438781,0.7182320200848596,0.7508282900169333,1.0997580532282899e-4,0.2075477767876331,0.188572211589868,4.583291319829569e-6,3.6663977974948506e-5,0.6687224506083969,0.6544884822677807,0.48861076373940515,8.461395268695452e-6,0.5499999214286949,0.44000026399883835,0.3514100077053833,0.6294736733074802,0.5872509807209436
0.5689654815695785,0.6153845266272873,0.2535212656218222,0.3200001439998848,0.8359788004255237,0.8942806805655431,0.27631596606634257,0.35000014999985,0.7058823298731283,0.7038461068047447,5.9992800863896336e-5,0.7959181861725392,0.8421050230841943,0.6666659259292181,0.6666644444740737,0.6964642938120645,0.7154663213034728,0.5506319500262652,0.5999988000143999,0.46153857988129265,0.5999994000036001,0.7499943183109474,0.5446338990190231,0.511041008418832,0.5419354514048118,0.44680857854224015,0.14754133028721614,0.20689695600419863,0.8381909139870255,0.8232557237425888,0.28125041015548097,0.3673472636393543,0.7745779215994532,0.7548806277967998,0.5,0.31579063711176564,5.454485951062352e-6,0.3750004687482422,5.9992800863896336e-5,0.7366638201527024,0.6890458963153577,0.43207989368457583,0.4285720408110788,0.4285716326524782,0.4615386390524352,0.585797293539168,0.6694214736015311,0.60372669261217
0.5892856664541072,0.6107783635125531,0.5714284693879009,0.1875011718706055,0.6387096595213343,0.5472972781227251,0.4785276152659085,0.5217391201237375,0.5951903693157873,0.4559270677469662,2.9998200107993523e-5,0.6101693794887666,0.5647057910035891,0.47368429362854647,0.5,0.5955223795054586,0.5163511153835906,0.41729509860679836,0.7499962500562491,0.23076985206957215,0.230770473367046,0.5444636414451954,0.5685785495115082,0.500869565126654,0.6451611030179316,0.5901637570549041,0.599999760000576,0.4444446913569273,0.5555555443322132,0.6863467809534549,0.7499962500562491,0.7499962500562491,0.5170340640399045,0.6633164844322708,0.5,0.7999994000012001,0.7826079584140215,0.999990000199996,0.5,0.5613496819601813,0.6666666013072151,0.5861438122100416,5.9992800863896336e-5,0.9999980000080001,0.9999966666888888,0.9999833338888704,0.5462554984571809,0.6306305835565464
0.6960666339547267,0.6779659408217484,0.8306448413114439,0.8524584617047161,0.4425837375517955,0.373722657232664,0.5925920438989991,0.7499975000249998,0.4483695708293945,0.3748459063341337,0.9999850004499866,0.3431954889531518,0.37647082076080796,0.44444543208120746,0.5714261225329417,0.479170393348509,0.4418604767055528,0.47880811234774434,0.25000749977500675,0.2941183736998576,0.5714273469597664,0.37879522453184655,0.48880901901187235,0.4705882402668703,0.39322039689741184,0.33858282968551523,0.5614034225916876,0.5405404528855072,0.40744447557067276,0.3634101216945498,0.5555554320990398,0.5217390548206788,0.4255319236352841,0.43336532309170167,0.5714261225329417,0.44750434629589286,0.36538477070987996,0.47058865051316917,7.998720204767237e-5,0.42268227490774224,0.3945094309280494,0.49797342054187266,0.9999700017998919,0.5289255050889053,0.4545459504078137,0.2749525515724498,0.44698205961641296,0.4475296142040773
0.7142854693880349,0.6923073964501594,0.9393934067958706,0.9047611337883166,0.7283142240056154,0.8269230140532665,0.2727280991705485,0.14285918366180764,0.7242646893923023,0.8562090572002464,0.5,0.7894735318560359,0.7543857863959393,4.999950000499995e-6,0.5,0.731297695798614,0.8135592688882595,0.6123996155157979,9.99980000399992e-6,0.06666782221914075,0.14285918366180764,0.543477315710528,0.6818181714876039,0.7174720866212511,0.8230087352181468,0.7391302961563501,0.6140350076947314,0.47368423822711764,0.8210526146814414,0.8389261290032042,0.1351352666179219,0.11538491124237597,0.6914893515165239,0.6479400527430632,0.9999800007999681,0.9682536709500502,0.9615381065091488,4.999950000499995e-6,9.99980000399992e-6,0.7262930936942632,0.7061855457540674,0.4761910430704031,1.999992000032e-6,0.9999981818247934,0.5,0.5,0.6384180738825584,0.5408560279489473
0.677419217481896,0.7009343540923132,0.84999965000035,0.8863631095048506,0.4997098084938032,0.5351351275383508,0.9999960000319997,0.9999950000499994,0.5173745160328559,0.5915492699861211,0.5,0.46308727805051425,0.49180328675086543,0.5,0.5,0.5263724417843417,0.5908396780141049,0.5849974500764977,0.5,9.99980000399992e-6,2.9998200107993523e-5,2.9998200107993523e-5,0.5772511804406911,0.6943521336409124,0.5867158287605186,0.5801104441256725,0.7164177166408509,0.7358487896051438,0.49182763793000667,0.6199261727100724,0.9999981818247934,0.9999980000080001,0.4588644292794139,0.5830985634596405,0.5,0.9047616477703824,0.9295771017658294,0.5999988000143999,0.5,0.5132662389789805,0.6548672292270391,0.621479647683447,0.5,0.7499987500062499,0.8571397959446063,0.6644229091445982,0.5361315429096559,0.6958174607121733
