avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.43714440286582623,0.4527363795449817,0.7224653207383405,0.7155380183540779,0.5317348300413204,0.42826783985199074,0.557205494773058,0.5902850117250136,0.6269468695768917,0.6006974260133726,0.37143048160427333,0.42888055593750335,0.4719472332341616,0.29954013123623746,0.7090830019519262,0.5761772743456558,0.5445467393778735,0.4707654196072003,0.5038759064970115,0.6813409283246731,0.6377347679686137,0.5578257425704916,0.5838976987317975,0.5634464637103007,0.6419751567344002,0.7241376218791422,0.5950703354989886,0.5800523841804731,0.6409202657031479,0.7325965514362357,0.9359994817834731,0.9353266730157802,0.7220763015634512,0.834931503441579,0.7646977857147897,0.4351465140665537,0.5083798760962693,0.9114359565063116,0.5,0.6708823698622379,0.7354645839576345,0.6306972341709011,0.5652159168575319,0.5607841484561714,0.7185906800572135,0.5739609959291868,0.6811439346505505,0.7248809852067479
0.7133756097901862,0.7146971093527018,0.3931949008183274,0.4668435857563864,0.3985056213190898,0.5464895353384226,0.5161290226526911,0.6126446053973097,0.3784221799311044,0.5563051094691722,5.332764505119454e-5,0.3265309521026245,0.34782640453619923,0.6006822639761998,0.8420879787126545,0.4225715117664711,0.5608568456921221,0.5861525339456143,0.4507048918775182,0.42433708679625065,0.4705883390999796,0.555345845872138,0.49066842135643474,0.599609905875521,0.6709675654528356,0.6656758409378792,0.42477886756974503,0.44349691736238667,0.4881209518633756,0.5486968236173065,0.4141178410514649,0.42477897407724163,0.4016136402884962,0.388978987887721,5.332764505119454e-5,0.8648644704167887,0.8152859815827127,1.7777145701486174e-5,0.7272628103500938,0.4793796286917585,0.518196989158895,0.5548838151850851,0.6249990625070312,0.2807029855270988,0.5423721919100977,0.6423068400414917,0.5232260888235306,0.5884861256313645
0.6749997375003938,0.74999925000225,0.8124988281293944,0.9090886776981216,0.7116704514868945,0.7130433671078084,0.12500046874941406,0.1333340666652,0.6569506515313024,0.5919999558400213,0.33333666660000133,0.6666660000026667,0.6363628925660405,7.499887501687475e-6,0.5,0.6586826157266329,0.6153845710059342,0.44692915321274146,2.9998200107993523e-5,0.4545457024779865,0.33333499998333344,0.6244096410429752,0.6279491693703264,0.5572139132694787,0.6590908006199087,0.7142854518953651,0.689654780024593,0.8260861058623324,0.6400778046601784,0.6231155407691837,0.7313430764091853,0.7407402057625058,0.6296296126845822,0.6075948958500396,2.9998200107993523e-5,0.8095235147395098,0.7619043877556365,9.99980000399992e-6,2.9998200107993523e-5,0.6524590013974753,0.6546184366381277,0.5,1.4999550013499599e-5,0.8076915976347746,0.6666633333999986,0.4186160070687811,0.6468749862304701,0.6462093546116922
0.7543580205621122,0.7970685366990128,0.12389473725197851,0.23236669994448167,0.6752896683101799,0.7555233179122728,0.4285716326524782,0.4357980151080889,0.6721143901450385,0.7867994769614005,1.9999200031998726e-5,0.207066894089029,0.22121940213638486,0.23729436928615255,6.999020137180794e-5,0.6567471283630213,0.7318072742819514,0.5435025184641855,0.4827594529919246,0.10853138027959387,0.3589794212515448,0.4912285010560885,0.6243177263947348,0.6508694286676998,0.7777775977367422,0.7681604517583984,0.6005915076507237,0.6697033312422238,0.7778145668004168,0.7729499539153976,0.7690810030561963,0.8470424977161817,0.7965505072522818,0.8344370022889201,0.3589794212515448,0.44007864039941286,0.5351867512932652,0.6086949905522314,4.666231151759169e-5,0.7720415529308509,0.7808764450663567,0.5392943280669901,0.3835638768571562,0.7642675310489535,0.8208454423986341,0.5002414211011699,0.785650847099585,0.8082645666550129
0.7563633380499339,0.7868848696591874,0.695651833648985,0.7710838147781884,0.05925943337898928,0.13913093686130526,0.6106869327739988,0.671755515413111,0.1892630568114848,0.35732021254970714,7.998720204767237e-5,1.2307389356569686e-5,1.4545031417267864e-5,3.137235217347656e-6,1.5994881637875882e-4,0.2999279481060249,0.5106382926987026,0.6941397980078436,1.333297778725901e-5,1.5686225298116714e-6,2.666652444520296e-6,1.7278020629956635e-5,0.33752246498779676,0.46035088609664315,0.11428659591635221,0.15384721893163408,0.26890818444857967,0.3404260751452761,0.037427073711504576,0.06557434023037348,2.2535109700914028e-6,3.902408566567285e-6,0.040764518414463824,0.08648720175186725,1.5994881637875882e-4,0.13333431110850374,0.17777892345271665,7.998720204767237e-5,1.5994881637875882e-4,0.06124415349461327,0.12664939174721543,0.7062939367828268,3.199795213106361e-5,0.5663714934612575,3.999680025597952e-5,9.19371150133309e-5,0.05505859764710856,0.08432165087888235
0.7999988000048001,0.999993333422221,0.5999992000064,0.5,0.7599998613334072,0.8064512174823001,0.11111283949849113,3.3333111112592582e-6,0.6507935550517111,0.5384614792900319,0.5,0.7499993750015626,0.833332222225926,4.999950000499995e-6,0.9999800007999681,0.685393175104191,0.6585364306961652,0.30556095664009336,0.33333555552592625,0.5555553086430727,4.999950000499995e-6,9.99980000399992e-6,0.6907215708364656,0.6734692461475542,0.9999993939401286,0.9999992857153062,0.9999992857153062,0.9999991666680556,0.8426964751925954,0.9459454638427418,0.999999000002,0.99999882353218,0.847825935727854,0.9487174884948836,0.5,0.9999983333388889,0.9999981818247934,0.9999977777876543,9.99980000399992e-6,0.8978101028291671,0.9743587310980866,0.8333253970143567,0.20000239998080013,0.9999971428734693,0.999993333422221,0.9999523854870964,0.8476189814059083,0.8648647662527659
0.8711650065877188,0.8852450174704517,0.774193323243019,0.8458145514181744,0.9264925776070077,0.88384260702894335,0.41547871147030874,0.46153852526161493,0.8440460454120908,0.7797536548139217,3.999680025597952e-5,0.8727265137205539,0.8484840036751427,0.36363809915146533,0.9999300097986281,0.8477585009443496,0.8012389423367022,0.3628083793575061,3.999680025597952e-5,0.42352966366699024,0.22222510285078526,0.4514135014043066,0.7568366380150011,0.6887689268284247,0.9702116454531002,0.9625654596970191,0.6956519470702063,0.761904263039499,0.9011552552480927,0.9481479622497341,0.6060603489446086,0.6315785164680163,0.8360206303098409,0.8541665190972837,0.3636398346223914,0.9999990909107438,0.9999990140864511,0.7586181926519331,0.5,0.8574412010007644,0.8881541502113917,0.6834119240865584,1.9999200031998726e-5,0.6134965425885653,0.5714277551113701,0.3518595332093892,0.8051144213520156,0.7858458680155967
0.6666665656566269,0.734693685964338,0.7920789765711077,0.8409087809920173,0.6564102350208225,0.7109003939714146,0.1904767800442285,0.2285720489781738,0.6300211196581615,0.6399999253333731,0.6666622223407376,0.699186862317488,0.7441858193620285,0.7999952000767987,0.5,0.6483516320492712,0.6946107318297648,0.49322507913107577,9.99980000399992e-6,0.5999992000064,0.6666622223407376,0.39759529661221144,0.6160615959461742,0.623274142284159,0.6382977546402088,0.6101693421432649,0.6388887345680727,0.5833331944446759,0.7391304027919193,0.7434553954113526,1.0256389217663145e-6,3.3333111112592582e-6,0.6927175569850719,0.6753245842469692,0.5,0.7307688757401912,0.7894730747935268,2.1052542936661326e-6,0.5,0.6882933496989168,0.6772907801463649,0.42611886958434136,9.99980000399992e-6,0.5217390548206788,4.999950000499995e-6,2.9627873903768665e-5,0.6651933555630183,0.6379746556000697
0.5454544214879413,0.5357141581637208,0.5607474932313273,0.608107669833771,0.5075593936156818,0.5569306507940712,0.7182319236287715,0.7478003685040746,0.5681220302805844,0.6629833578798241,0.882346193890696,0.5357139030653243,1.3635991745679666e-5,0.6730765902373265,1.4995501349595125e-4,0.5664541344108679,0.641025589367916,0.5592363072997357,0.5555549382784636,0.5844154747850977,0.4326925018485524,0.3523163206479577,0.5378890353969179,0.5503731249303871,0.40106967742832494,0.27027089115975367,0.4444445679009602,0.3658541493140879,0.4497751237387278,0.43650798689842313,2.112667129575509e-6,3.658509815781836e-6,0.45269169183726954,0.4639175629715846,1.4995501349595125e-4,0.2362210955407192,0.303030899906364,7.49887516872469e-5,1.4995501349595125e-4,0.4285714424860827,0.3892216232205849,0.4780227025482677,2.9998200107993523e-5,0.4545456611560857,3.749718771092168e-5,8.619203585588692e-5,0.37759133105755216,0.28969963850870006
0.6999996000008,0.7142844898029154,0.34375039062402346,0.41176512110531244,0.5264367767472594,0.5267856951530749,0.9687488281279297,0.9642843877588921,0.5261958949984702,0.5839999462400344,0.999960003199744,0.5999996000016,0.5555553086430727,0.5,0.9999800007999681,0.5430861654370877,0.5923566408373805,0.44958152667137236,0.4000015999744004,0.615384260356122,0.5,0.6721085759244688,0.4915254248779085,0.4545454695717455,0.5686273433296575,0.5,0.3972603865639599,0.41379322235417604,0.5338808979251092,0.5582821799842062,0.2674420767980681,0.19672170921743054,0.5019607840061515,0.4835164907619821,0.9999800007999681,0.3176472304496655,0.34722239197512,0.23077088756376882,0.9999800007999681,0.4829721383316237,0.4503546240128726,0.46827871229698376,0.749995000099998,0.12121303948354066,0.3333344444370371,0.6651855399460762,0.44471446466931086,0.4013303944425021
0.31229258330455156,0.29493121578231485,0.34939791696837286,0.4303800640908472,0.14256348778419764,0.20963202417130677,0.6872584269767038,0.5882350865056788,0.21635890640553673,0.3708208100440984,0.5,0.3283591312046682,0.3076940828238508,0.7428546449236523,0.4000023999424014,0.23566884031805602,0.3384616378697613,0.5869050951215768,0.9999887502531194,0.2679429834474927,0.6538450887647701,0.807847068749381,0.30126585297227554,0.42884617847632284,0.19596573329203462,0.1764709688576837,0.16279116819836997,0.09467541962632504,0.1669506643371725,0.14805840618807495,0.13913056030241377,0.10378701632072104,0.14949656319954965,0.11050594569483232,0.9999550040496354,0.20800084095757806,0.13913156445771124,0.11267703828356491,0.3076976329886249,0.15717096379124199,0.1242673711979756,0.42714498831163644,0.3571437755043003,0.23728973857108668,0.08163572675792585,0.22813875386351715,0.19193772581365526,0.1767729072839169
0.9677417343046304,0.9638006531399169,0.6397057590831539,0.6404492488324736,0.7715310615027186,0.8571427614796175,0.6969694582188385,0.7058820622841473,0.6769230497041462,0.7289001855037794,0.42857265304023356,0.25000249997500024,0.3000023999712003,0.7499981250140624,0.5999976000575986,0.7478991318880525,0.8054661790097405,0.5658670802320915,0.9230730177875281,0.4736843767302522,0.5454540495921862,0.6437731217221874,0.760190196180147,0.7997987565635304,0.798029380475243,0.7792205616463156,0.7567566179693958,0.770833107639077,0.8175354998764692,0.8364610177605305,0.12631626149524863,0.16363709751905997,0.6982096882542678,0.6725977910614415,0.5,0.9204542587811871,0.8978098705315002,0.2857155101970846,1.9999200031998726e-5,0.7493539793949375,0.7552447016969157,0.492462463066069,1.9999200031998726e-5,0.652173648393655,0.5555553086430727,0.3559380635363985,0.6262230820960405,0.5669291248239651
0.6216214243976902,0.6285712081636432,0.20000071999827201,0.27777851851604946,0.8184930852411468,0.8159998483200728,0.7023808078232325,0.7499997794119593,0.7738094749149748,0.7799998880000447,0.6666633333999986,0.7142852551030248,0.7307686982260809,0.7333324000037332,0.5,0.7556109343225536,0.7488150951236696,0.5121209917395442,0.9999850004499866,0.3809527210874636,0.5555551851876543,0.7368371192185427,0.7180762635413337,0.6808510349705795,0.7164177166408509,0.6888886370373729,0.38297879809863955,0.33870983350661277,0.8735631539833643,0.8749998242188325,0.20000059999880002,0.17391389413766747,0.7774389736392121,0.6634614441568591,2.9998200107993523e-5,0.5584415129027173,0.5781249267578812,0.7999964000431995,0.9999700017998919,0.7330508178325232,0.6431924479270099,0.33454906438404985,0.14286020405539382,0.34615420118261264,0.5999988000143999,0.9077840659262726,0.59937401257834,0.4644808801397464
0.4782608884687926,0.46666671111105185,0.2352947404829636,0.30769289940646344,0.5824561287780872,0.5977011045052393,2.2222123457229086e-6,3.3333111112592582e-6,0.5304347773156909,0.5263157710064765,0.5,0.7428568653064397,0.631578670360694,0.5,9.99980000399992e-6,0.54662378821559,0.5283018761124996,0.41025871131509456,0.5,3.999968000255998e-6,0.5,0.5,0.4929971996641793,0.41095892850440313,0.43902444973224414,0.4000001142855837,0.4150944037023368,0.5,0.6527196397121942,0.7045453615702902,0.2580646201872601,0.36065582907814486,0.5133333315555558,0.5470085309372543,0.5,0.6818180165290759,0.6829266508032675,0.16666777777407413,1.9999200031998726e-5,0.5246753221116548,0.5492227877258471,0.5199996000079997,0.5,0.5161290114464369,0.35294152249053534,0.3162424573938907,0.4831081092494521,0.47938144542459327
0.6999996000008,0.5909088429758828,0.400000149999775,0.40000029999910003,0.3316062699669627,0.4406780264291257,0.1000002666664889,0.23076964496977698,0.16044783721317077,0.16455721679198723,0.25000374994375085,0.99999880000288,0.999998235300346,0.5,0.9999700017998919,0.2755418373606494,0.36440684860668715,0.5879805670240251,0.9999850004499866,0.5,9.99980000399992e-6,9.99980000399992e-6,0.29608941964981794,0.39215690503650785,0.17241447086661202,0.08695759924104546,0.20000119999520005,0.3333344444370371,0.3963415013384751,0.36619729617129904,0.7391298109657105,0.4545457024779865,0.4413793346016546,0.40000011999985596,9.99980000399992e-6,0.571428418367675,0.6666661111129629,0.25000374994375085,0.5,0.42079210273501894,0.3736264569495888,0.5541785601505854,0.25000374994375085,0.25000374994375085,0.25000374994375085,0.25000374994375085,0.4391304506616216,0.41025645627874036
0.43805315764736863,0.42541445529734717,1.0185164437627999e-6,1.3095203798275769e-6,0.5424657406267631,0.5684754132697909,0.19298304862920443,0.2619053854858952,0.41887420173456225,0.3707866233218834,0.6874974219104487,0.5409835326526461,0.6168221897113857,1.5713791852256075e-5,5.49939506654268e-5,0.4390756443312587,0.4360360613911108,0.487937949700472,7.857019389695305e-6,7.333225779355236e-6,1.2221923464093101e-5,2.165260559582065e-5,0.3536379291029235,0.31675397946874934,0.5238094739230069,0.22916790798042175,1.3580210029059184e-6,2.291656163242586e-6,0.4336917824154263,0.46073302952216494,1.929817112986582e-6,2.9729552959414838e-6,0.1341465377750285,9.565199092662606e-7,0.5,0.7292814892711181,0.6814155760050732,6.874905470049787e-6,2.7498487583182925e-5,0.3477011975657134,0.3188407241124663,0.46863986973120225,9.166498614192073e-6,1.5714236326685835e-6,4.399961280340733e-6,3.273595181267893e-5,0.2700893421655633,0.19599124027155262
0.7948711900078154,0.8343185770833313,0.734138633273281,0.7460311211908034,0.4957020077010853,0.5776396358166919,0.5915492184091112,0.5737703950552197,0.5298554278248867,0.5562598621161112,0.2727322312967717,0.5702476552159131,0.5844150581918451,0.42857191836398834,0.5,0.5642343109802316,0.6123146477639329,0.6273944680664533,0.310347966654345,0.5624995312535155,0.5555545679187925,0.6177877645694404,0.6021778406368917,0.6515151056014832,0.686273925415136,0.6756749160003632,0.7948711900078154,0.7611930942336923,0.6913826734832833,0.5696201474124343,0.5492956080148461,0.4951456536901575,0.7172092053391456,0.5820894346181236,0.9999733347554797,0.5342464627513553,0.5887846484426986,0.6521707373063519,0.5,0.6943230762190127,0.6021698932340891,0.3926196116856708,0.42857632619477526,0.5294116609000203,0.8297838660371128,0.8404110463384538,0.6372147069262379,0.5285880820043415
0.7651004932211455,0.7999997000003,0.24050665758650938,0.27272768594966196,0.6417281199443498,0.6507352387002799,0.5652171077517054,0.6874988281323242,0.5858708787002584,0.4708994862965681,0.5,0.56790115073932,0.6296293895752044,0.1666685185082305,0.5,0.6098953273172857,0.5918367079193272,0.4985251172531784,0.9999750012499374,0.16666728394947417,0.06250136718322756,0.25676223508479545,0.5266040667758946,0.4175627387880397,0.7131145794142791,0.696969498010608,0.6103894670266662,0.5098039023452896,0.5612094350140534,0.6491227779487762,0.9999954545867764,0.9999944445061721,0.621771206478671,0.7909966909978485,0.9999500049995,0.24369758668168626,0.32515348150093154,0.5,0.5,0.5671745105834827,0.6422338320708845,0.5628398131198601,0.5,0.7916654513939525,0.9999750012499374,0.9999541326483808,0.5686794911294298,0.6360759278360874
0.7419351716965527,0.846152781068366,0.999993333422221,0.999993333422221,0.8133332776296395,0.9245279814883158,0.9999960000319997,0.9999950000499994,0.8395060890108422,0.9999992592603567,0.999990000199996,0.7999997000003,0.8999992000016,0.9999800007999681,0.9999800007999681,0.8197424343789812,0.933333044444637,0.7692169632326548,0.999990000199996,0.9999800007999681,0.5,0.5,0.8306451079604664,0.9452052355039805,0.846152781068366,0.9999960000319997,0.999990000199996,0.9999800007999681,0.6740740224965859,0.761904512471893,4.999950000499995e-6,4.999950000499995e-6,0.5434782419659817,0.4285715646255912,9.99980000399992e-6,0.8888884567906036,0.9047611337883166,0.9999800007999681,0.5,0.6595744228157666,0.7021274875510745,0.38298370282115657,0.5,0.9999966666888888,0.999990000199996,0.9999394012846927,0.6503496082938158,0.6734692461475542
