avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.12605073441114756,0.11627951595405123,1.3157860110894447e-6,2.173903591723515e-6,0.03698231701445014,0.050000224999887495,0.8173073872044354,0.8124996093754883,0.15347340008507268,0.3779070477284606,0.999990000199996,6.249992187509766e-7,1.1111086419807957e-6,2.777762345764746e-6,0.5,0.13447437231364642,0.2475248358003842,0.6355114857666212,0.5,1.136361053724878e-6,5.555493827846357e-6,6.492663290481755e-5,0.10710812004789483,0.15243909503270425,6.172831885392735e-7,9.999980000040002e-7,8.92855548472235e-7,1.1627879935162944e-6,0.025510325124917056,4.0650373454980934e-7,2.083324652813947e-6,2.9411591696519434e-6,0.02673809445505496,4.310341111774904e-7,4.999500049995e-5,2.9411591696519434e-6,2.9411591696519434e-6,4.999500049995e-5,0.5,0.02118654212149531,2.732238944131724e-7,2.173818529629146e-5,1.6666111129629017e-5,6.24992187597655e-6,9.99980000399992e-6,2.3147076524234988e-5,0.017361194902570327,1.7730490166492848e-7
0.24079349485156393,0.25423770468185647,0.5172412604051007,0.7575726354832063,0.3012658630347619,0.3128835274191276,0.4585153563050545,0.5,0.3513513915266509,0.40084396553251855,4.999500049995e-5,0.29137548589698287,0.36912769244605037,0.38461656803519967,4.999500049995e-5,0.3227232851064041,0.35714291383217706,0.5422984317043014,0.9999800007999681,0.38461597632832656,0.384617159736004,0.7396355173365942,0.33026116278630374,0.3689168386446346,0.23809562183791674,0.28735681067399843,0.5156950391120374,0.6213014880438152,0.32431174534545115,0.4409769655484583,0.7340717628013709,0.7088119405180988,0.4146341629982121,0.5976675815349378,0.5555530865294875,0.39603970689137935,0.504885987119235,0.5555550617327846,0.2941224912355003,0.3942061027933843,0.5269922786658856,0.6137454720027932,0.2381002266623493,0.3246762354481275,0.45454628097670957,0.7484881144841626,0.4677281810943212,0.6039172787992864
0.12500093749765628,0.16666777777407413,0.999990000199996,0.5,0.11822667621149235,0.11594225162768021,0.999990000199996,0.5,0.16149076733148637,0.13953521903700555,0.5,6.66665777778963e-7,1.4285673469504376e-6,0.6666644444740737,0.5,0.13526577096313602,0.11594225162768021,0.4028804926476936,1.9999200031998726e-5,0.999990000199996,0.999990000199996,0.999990000199996,0.383561659786074,0.5571428408163311,0.7499987500062499,0.9999950000499994,0.999990000199996,0.999990000199996,0.13402069401635175,0.09677445369390085,0.9999993333342222,0.999998888891358,0.32500004374998903,0.6666664646467095,0.5,3.448273483949322e-7,4.4444404938306726e-7,0.999998888891358,0.5,0.2566372112146529,0.31707325996426344,0.5365844735494256,0.999990000199996,0.9999991666680556,0.9999980000080001,0.9999756109458074,0.5922330007540776,0.7894736406806555
0.6674443591729345,0.6608523702759548,0.47253945645089496,0.46428577806111065,0.706512022554574,0.7650649610906671,0.3509352738957081,0.3583418673720551,0.6986577578275697,0.7657489962086036,0.5238082767093152,0.17571930569810063,0.1939552252716242,0.354839646195831,1.0997580532282899e-4,0.6652222125440477,0.6850393284500949,0.508896564976952,0.5945936571799739,0.3822396323096612,0.37336887359915955,0.5429603746040202,0.6341226612619741,0.6175880651178929,0.5758121991034124,0.6051778437597046,0.7222219135806756,0.6989961674564454,0.5814479545873354,0.6325588578629943,0.3833783600101984,0.3367356101572899,0.5930200030861345,0.6731738580867541,0.7674281780932138,0.5076922972781206,0.47368425669428654,0.6874957032234678,0.5238082767093152,0.5849021862987964,0.6248980327839533,0.571596489325975,0.7674350191041625,0.7163860545700419,0.740929896135899,0.6639589076043332,0.5880268999060948,0.6176185615914003
0.47368421975992286,0.3636364344745795,5.797094728006113e-7,7.142846938790088e-7,0.4493670950168234,0.3344482048299117,0.1481491906690647,0.16666777777407413,0.3449692246457126,0.16981144535417153,3.999680025597952e-5,0.923074319542649,0.923074319542649,7.999872002047968e-6,3.999680025597952e-5,0.3956044070764388,0.2744063800725319,0.3913067107236799,9.99980000399992e-6,9.99980000399992e-6,1.9999200031998726e-5,3.999680025597952e-5,0.3347457767164596,0.22338572797406941,0.06557434023037348,9.523791383254509e-7,0.050633366447223854,0.0784320338321038,0.4253859450585324,0.38493727700844277,0.7552447076466745,0.797720729864221,0.5701943783849349,0.6602686894021206,3.999680025597952e-5,0.4230769822484752,0.4102565023010233,0.30769349111697775,0.5,0.5279560016164252,0.5865834525324864,0.5639902127511887,3.999680025597952e-5,0.5925924554185845,0.7272721763098756,0.652171266586668,0.5845737437307852,0.6337880265445518
0.3583816011225888,0.3809524943309578,0.400000149999775,0.4000001999996,0.5264561971102825,0.4761904988661916,0.2119817260930547,0.16923107455593117,0.46888800278352416,0.3168318282520172,0.5,0.31496097960129843,0.25974100859945376,0.25477781978755737,0.5,0.4352633200679681,0.33544310046464537,0.45134101346090916,0.47058865051316917,0.2807023699582598,0.2857155101970846,0.3911136921198905,0.3788980206632943,0.26694050917276985,0.697247272116098,0.7441851379157659,0.21917900543888624,0.3855428305956785,0.6790818163883621,0.7307084870235059,0.5090908694216608,0.4878049494344423,0.6248256346274734,0.5749485914264397,0.9999700017998919,0.8163257559369241,0.8695642533106435,1.333297778725901e-5,7.998720204767237e-5,0.6456140078383144,0.6699998980000611,0.6980831159302137,7.998720204767237e-5,0.32653231152021367,0.47058906572049725,0.6399892488256902,0.6189660879480581,0.5979944876596589
0.2301946021880097,0.270718586733678,0.6486976328427099,0.7823932785849753,0.2506928532327868,0.26445344297801365,0.22919534728957283,0.25417109338613275,0.32686016172766463,0.42363115815445995,0.5833317129944695,0.22807036626640964,0.27139058827083984,0.2916678819373554,1.3999608010975695e-5,0.3007440818432103,0.35734978271366835,0.6040588008365312,0.36842299166117554,0.807691272192834,0.8076902367003299,0.5784111374167831,0.2785226032449446,0.2983731966079728,0.41901415104471157,0.43209884367211426,0.751243531100964,0.7610509373102602,0.33824574556553155,0.31696095788743633,0.07980503931021576,0.11360866535314422,0.3529253445543971,0.3181819146004998,3.4997550171487995e-5,0.3684213758071471,0.4858612334043013,0.09722613807921313,1.1666394450796151e-5,0.3654560656584305,0.36616404037944,0.4616818090295328,0.072171123303375,0.35698492288494005,0.196788853396005,0.2267832916304227,0.3620213338468324,0.36231057946313827
0.43714440286582623,0.4527363795449817,0.7224653207383405,0.7155380183540779,0.5317348300413204,0.42826783985199074,0.557205494773058,0.5902850117250136,0.6269468695768917,0.6006974260133726,0.37143048160427333,0.42888055593750335,0.4719472332341616,0.29954013123623746,0.7090830019519262,0.5761772743456558,0.5445467393778735,0.4707654196072003,0.5038759064970115,0.6813409283246731,0.6377347679686137,0.5578257425704916,0.5838976987317975,0.5634464637103007,0.6419751567344002,0.7241376218791422,0.5950703354989886,0.5800523841804731,0.6409202657031479,0.7325965514362357,0.9359994817834731,0.9353266730157802,0.7220763015634512,0.834931503441579,0.7646977857147897,0.4351465140665537,0.5083798760962693,0.9114359565063116,0.5,0.6708823698622379,0.7354645839576345,0.6306972341709011,0.5652159168575319,0.5607841484561714,0.7185906800572135,0.5739609959291868,0.6811439346505505,0.7248809852067479
0.3263599198192871,0.2824860231733176,0.07643344476424604,0.03539872347038215,0.5392912136248493,0.47427293755536354,0.6666661538477318,0.6666661111129629,0.5642407837296549,0.5280527941705105,0.8571367347988321,0.22535234477266639,0.2586209393576489,6.666577778962947e-6,2.9998200107993523e-5,0.493975904098321,0.4026845833520973,0.39149213211577577,0.5,0.20000059999880002,0.14814971192720622,0.28011943576126286,0.4243792376266882,0.3038277793548642,0.3419690101747087,0.22033926745159238,0.25731011182916125,0.2162165230091643,0.47671233131919655,0.5252525150494889,1.999992000032e-6,2.9999820001079992e-6,0.4753451705705912,0.5647058519031285,0.5,0.20224759247515622,0.1818188760315432,2.7272578513208114e-6,2.9998200107993523e-5,0.43672840092020976,0.4205607699362327,0.3736305396525389,9.99980000399992e-6,0.28985543793257174,3.999968000255998e-6,5.7136327276882634e-5,0.34819793415775685,0.25274729350319336
0.7133756097901862,0.7146971093527018,0.3931949008183274,0.4668435857563864,0.3985056213190898,0.5464895353384226,0.5161290226526911,0.6126446053973097,0.3784221799311044,0.5563051094691722,5.332764505119454e-5,0.3265309521026245,0.34782640453619923,0.6006822639761998,0.8420879787126545,0.4225715117664711,0.5608568456921221,0.5861525339456143,0.4507048918775182,0.42433708679625065,0.4705883390999796,0.555345845872138,0.49066842135643474,0.599609905875521,0.6709675654528356,0.6656758409378792,0.42477886756974503,0.44349691736238667,0.4881209518633756,0.5486968236173065,0.4141178410514649,0.42477897407724163,0.4016136402884962,0.388978987887721,5.332764505119454e-5,0.8648644704167887,0.8152859815827127,1.7777145701486174e-5,0.7272628103500938,0.4793796286917585,0.518196989158895,0.5548838151850851,0.6249990625070312,0.2807029855270988,0.5423721919100977,0.6423068400414917,0.5232260888235306,0.5884861256313645
0.31250023437470703,0.22222263374424633,0.09756136823281149,0.075000424999575,0.6026785530931155,0.5,0.3428573224487743,0.3548388969820684,0.602870793708939,0.5128205062458943,0.9999800007999681,0.25423745475426796,0.23214304846925107,0.25000124999375006,0.9999800007999681,0.5033333328888889,0.3664596605069166,0.3534910978400402,0.5,0.2000007999978667,0.11111283949849113,0.2732290004590064,0.4440298549231452,0.3785310871716286,0.6590907644629413,0.5937498828126465,0.4814815089162831,0.4800000319999488,0.658653815643497,0.7090908330578789,0.4888888987654233,0.5135134989043255,0.587064659290615,0.6261681771333917,0.6666644444740737,0.7142854693880349,0.6969694582188385,0.999993333422221,0.5,0.614285697959186,0.6337208991346747,0.5565600622613165,0.5,0.5714284353744088,0.9999960000319997,0.9999756109458074,0.515580734778387,0.5
0.6749997375003938,0.74999925000225,0.8124988281293944,0.9090886776981216,0.7116704514868945,0.7130433671078084,0.12500046874941406,0.1333340666652,0.6569506515313024,0.5919999558400213,0.33333666660000133,0.6666660000026667,0.6363628925660405,7.499887501687475e-6,0.5,0.6586826157266329,0.6153845710059342,0.44692915321274146,2.9998200107993523e-5,0.4545457024779865,0.33333499998333344,0.6244096410429752,0.6279491693703264,0.5572139132694787,0.6590908006199087,0.7142854518953651,0.689654780024593,0.8260861058623324,0.6400778046601784,0.6231155407691837,0.7313430764091853,0.7407402057625058,0.6296296126845822,0.6075948958500396,2.9998200107993523e-5,0.8095235147395098,0.7619043877556365,9.99980000399992e-6,2.9998200107993523e-5,0.6524590013974753,0.6546184366381277,0.5,1.4999550013499599e-5,0.8076915976347746,0.6666633333999986,0.4186160070687811,0.6468749862304701,0.6462093546116922
0.7346937338609794,0.6956520037808663,0.7777774691361454,0.7647055709346224,0.7069306684834848,0.6243385848660578,0.22222283950480112,0.2173920415859785,0.6865284684152639,0.5585585269053008,0.5,0.6666665686275087,0.6265059326463137,0.6666633333999986,0.5,0.6911262602942395,0.6159695552921167,0.42143025506596293,0.5,0.3846159171573055,0.40000119998560013,0.691657083812476,0.6695906283984828,0.5966386392203967,0.8115939319473057,0.8048776026181425,0.8965509036877854,0.8888875925969135,0.7624999671875041,0.7569443373843039,0.5,0.5,0.7650130133138883,0.7380950680273324,2.9998200107993523e-5,0.7543856971378627,0.810810306794097,0.5,0.5,0.7701374927146374,0.7716048376772207,0.5,2.9998200107993523e-5,0.8749971875210936,0.5,0.5,0.7884615082033383,0.8076922189349369
0.7543580205621122,0.7970685366990128,0.12389473725197851,0.23236669994448167,0.6752896683101799,0.7555233179122728,0.4285716326524782,0.4357980151080889,0.6721143901450385,0.7867994769614005,1.9999200031998726e-5,0.207066894089029,0.22121940213638486,0.23729436928615255,6.999020137180794e-5,0.6567471283630213,0.7318072742819514,0.5435025184641855,0.4827594529919246,0.10853138027959387,0.3589794212515448,0.4912285010560885,0.6243177263947348,0.6508694286676998,0.7777775977367422,0.7681604517583984,0.6005915076507237,0.6697033312422238,0.7778145668004168,0.7729499539153976,0.7690810030561963,0.8470424977161817,0.7965505072522818,0.8344370022889201,0.3589794212515448,0.44007864039941286,0.5351867512932652,0.6086949905522314,4.666231151759169e-5,0.7720415529308509,0.7808764450663567,0.5392943280669901,0.3835638768571562,0.7642675310489535,0.8208454423986341,0.5002414211011699,0.785650847099585,0.8082645666550129
0.22222283950480112,0.30769289940646344,2.857126530705539e-6,4.999950000499995e-6,0.2089552817999439,0.36666675555549627,1.999992000032e-6,3.999968000255998e-6,0.17486345904623846,0.32558155759855106,1.9999200031998726e-5,0.35294152249053534,0.30769289940646344,0.3333344444370371,0.5,0.1926606068512648,0.31884068473003785,0.6081846038689154,0.999990000199996,6.666577778962947e-6,0.5,0.5,0.17460322625345615,0.2424243464952135,1.6666611111296298e-6,1.999992000032e-6,2.857126530705539e-6,4.999950000499995e-6,0.21951226353359424,0.23529427335630979,2.857126530705539e-6,4.999950000499995e-6,0.17021285951408238,0.08695688090706008,0.5,0.4800000319999488,0.5999998000004,1.9999200031998726e-5,0.5,0.2022472579219645,0.21052646814396414,0.5301197561504543,0.5,0.5,0.5,0.5,0.1800000639999872,0.1684211922437085
0.31184434876975287,0.31128439915754247,0.07339512162183982,0.11764795847539183,0.1499450584634751,0.2142861224483965,0.1607421373164978,0.17817406342193665,0.11498396321070618,0.157635737824049,0.7272628103500938,1.5384568047482934e-6,1.951211897709668e-6,0.11764975776641577,7.998720204767237e-5,0.14035096896944968,0.17795768916108107,0.5714273155636824,0.4923078059154818,1.6494790945019566e-6,3.076904142128356e-6,1.9559137050873322e-5,0.07659976721908261,0.07269315528976514,0.15534087661086882,0.07692502957678657,0.0628691938026993,0.044322541413740285,0.15298106475713041,0.1616167084982489,1.7777714568125985e-6,2.7118496984423135e-6,0.11582232099822741,0.1000005999991,3.999680025597952e-5,0.101912045109671,0.11267736559763741,1.599948801638348e-5,3.199795213106361e-5,0.11888946651001647,0.09894026944994817,0.34211607740718875,6.956424954087596e-6,0.5517239476820315,0.23880971257725261,0.15005599104143338,0.1617045410444252,0.1401461535083662
0.7563633380499339,0.7868848696591874,0.695651833648985,0.7710838147781884,0.05925943337898928,0.13913093686130526,0.6106869327739988,0.671755515413111,0.1892630568114848,0.35732021254970714,7.998720204767237e-5,1.2307389356569686e-5,1.4545031417267864e-5,3.137235217347656e-6,1.5994881637875882e-4,0.2999279481060249,0.5106382926987026,0.6941397980078436,1.333297778725901e-5,1.5686225298116714e-6,2.666652444520296e-6,1.7278020629956635e-5,0.33752246498779676,0.46035088609664315,0.11428659591635221,0.15384721893163408,0.26890818444857967,0.3404260751452761,0.037427073711504576,0.06557434023037348,2.2535109700914028e-6,3.902408566567285e-6,0.040764518414463824,0.08648720175186725,1.5994881637875882e-4,0.13333431110850374,0.17777892345271665,7.998720204767237e-5,1.5994881637875882e-4,0.06124415349461327,0.12664939174721543,0.7062939367828268,3.199795213106361e-5,0.5663714934612575,3.999680025597952e-5,9.19371150133309e-5,0.05505859764710856,0.08432165087888235
0.2597407589802411,0.32786930394936675,0.15000069999860002,0.15686382160369697,0.2506813076048795,0.24489823684545647,0.2517485295121348,0.23880659389470119,0.21894746309138083,0.14117680830418042,1.1428310210052344e-5,0.42105296398752007,0.4705883737017708,0.8648632870776776,2.666524452029225e-5,0.23728820683709642,0.22641525952286218,0.505434664463816,0.799996800034133,0.6896548236233129,0.6923071005935366,0.41039867800431185,0.2669789663739641,0.28451890057944745,0.3582092938285521,0.4347828355379634,0.5894735335182594,0.6206893222363524,0.39215690033746387,0.5369127120400408,0.6037734282665234,0.5901636979312841,0.46972477953034,0.6203207526667357,0.8888819754315478,0.41666694444351854,0.4571430530603289,7.272621489141976e-6,0.799996800034133,0.45454546556473563,0.5671641390064842,0.6078122648390196,0.44444543208120746,0.25000249997500024,7.998720204767237e-5,1.5994881637875882e-4,0.48554913485725715,0.5305039723068494
0.24901213548064058,0.28866009884109445,0.36458353081568423,0.44055955694632204,0.12326237765202433,0.17500022749984073,0.18481862747654176,0.2634410382701862,0.15068499530867666,0.24213847830381452,3.4997550171487995e-5,0.23077005916904875,0.24705965674466018,0.7623755102461103,0.7777691360713223,0.1678210404955294,0.2524590921436658,0.6453876649795394,0.5999992000064,0.5121951011303151,0.6237620331349576,0.6811224669231689,0.2367149956306498,0.2936476459363401,0.5579709556816391,0.5326086460303213,0.6416665013890818,0.594771068392816,0.2925586728680648,0.37071662367397307,0.6066665671112039,0.5027624266658592,0.3657657996266451,0.41408457480653255,0.9999800007999681,0.46666673580232576,0.48275866230667724,0.2592617558040139,0.4666672888772743,0.40959896470236024,0.45954200202784645,0.6167636703312496,0.5,0.16666777777407413,4.999950000499995e-6,3.110917542908441e-5,0.39679793548099446,0.4056463792117488
0.4117648096884592,0.39683392987772137,0.44329902168132007,0.4423963983094587,0.2997013403969088,0.2733596390571877,0.440240805992112,0.49230770263581186,0.3024328736996167,0.2720863620062598,0.7272677687032282,0.6367710796520687,0.6363633884302029,0.12904087388938063,7.998720204767237e-5,0.33523117264610275,0.3480209519883923,0.5065543830767313,0.5161285327938231,0.1987595601914423,7.272621489141976e-6,2.5077112119768287e-5,0.38646184370468945,0.43769856332675244,0.5356439138816574,0.6161135459674097,0.4188483035002245,0.4555161662081154,0.2924043783155905,0.2756585395282811,0.7195010542461994,0.7705376918211385,0.3303895094020086,0.37301161978237385,3.999680025597952e-5,0.26556063290828297,0.19512284354289694,0.7243666495659777,1.5994881637875882e-4,0.35205842760452893,0.41025645116515047,0.5662737237629745,0.7032934863448315,0.532467456569582,0.6086950850691214,0.5640055211719133,0.4118700932243216,0.5040354064373886
